04983	4	4	4
04985	4	4	4
04988	4	4	3
04989	3	1	2
04990	1	3	3
04991	3	1	1
04993	4	4	4
04995	4	4	4
05000	4	1	4
05003	4	4	2
05004	2	4	4
05005	3	4	4
05007	4	1	3
05008	1	1	1
05010	1	3	1
05011	4	1	1
05020	3	3	3
05025	1	1	3
05026	4	4	2
05029	1	4	2
05030	1	1	1
05031	4	1	3
05032	4	1	1
05034	4	4	4
05036	1	1	2
05038	2	1	3
05041	4	4	3
05050	4	4	4
05055	3	4	3
05057	4	4	3
05060	4	4	2
05063	3	1	2
05064	1	1	1
05065	4	4	3
05067	3	3	2
05068	3	4	3
05070	3	3	2
05072	3	3	3
05079	4	4	3
05082	1	1	2
05085	4	1	3
05092	2	3	4
05095	1	1	2
05096	3	1	3
05097	3	1	1
05099	3	4	2
05104	2	3	4
05106	1	1	3
05108	2	4	3
05110	4	1	1
05112	4	4	4
05114	3	1	4
05116	3	4	3
05117	4	3	3
05119	1	4	4
05120	2	4	3
05122	3	3	2
05123	1	1	1
05124	4	1	2
05125	4	3	4
05128	1	1	3
05130	1	3	1
05131	4	4	4
05133	1	1	4
05135	2	3	3
05137	3	1	4
05145	3	4	3
05146	4	4	2
05147	3	1	1
05152	4	4	2
05158	1	4	2
05159	2	3	3
05160	4	3	2
05166	4	3	2
05168	4	4	3
05169	4	4	2
05172	1	3	3
05175	4	4	2
05177	2	3	3
05180	4	4	4
05181	3	1	1
05182	1	1	4
05183	4	1	1
05184	4	3	2
05188	2	1	1
05192	1	1	2
05195	3	1	3
05197	1	3	2
05201	2	1	2
05203	2	1	1
05213	4	4	3
05223	4	4	4
05226	3	4	4
05230	2	3	1
05232	4	4	3
05237	4	4	1
05239	4	1	3
05240	2	1	2
05244	2	3	2
05246	4	4	4
05249	1	3	2
05252	4	1	2
05255	3	1	2
05257	1	3	1
05259	1	1	4
05261	1	1	2
05263	3	1	3
05265	3	4	1
05267	4	4	3
05270	2	1	3
05274	4	3	4
05279	3	4	2
05281	3	1	1
05284	3	1	1
05285	2	1	2
05287	4	1	1
05290	1	1	1
05292	4	4	3
05295	2	1	3
05299	3	3	2
05300	4	1	1
05302	2	3	1
05303	4	4	4
05307	2	3	4
05311	2	1	1
05320	1	1	4
05331	1	1	1
05332	3	4	3
05333	1	1	2
05336	4	4	3
05339	3	3	3
05345	2	3	4
05348	1	1	3
05349	3	3	1
05352	1	1	2
05357	3	3	2
05359	2	3	3
05360	4	3	3
05361	3	4	3
05368	2	1	2
05377	4	1	2
05379	3	4	4
05385	3	1	2
05386	4	4	3
05387	3	3	2
05392	1	1	1
05395	1	1	2
05396	2	3	2
05397	1	3	4
05398	3	4	3
05401	4	3	4
05403	4	4	3
05404	3	4	3
05405	2	3	4
05416	3	4	2
05417	3	1	2
05420	2	4	4
05424	2	1	2
05426	4	3	4
05427	1	4	4
05435	4	3	3
05436	4	4	4
05437	4	4	4
05440	4	4	1
05444	4	4	3
05445	4	1	1
05447	3	3	2
05450	4	1	1
05460	4	4	2
05466	3	4	2
05469	3	3	2
05474	1	1	3
05477	4	4	4
05478	3	4	2
05488	4	4	3
05496	1	1	2
05497	3	4	1
05499	1	3	4
05500	1	1	3
05506	4	4	3
05509	4	4	4
05511	1	1	1
05515	3	1	1
05519	4	3	2
05524	4	4	1
05525	2	1	2
05527	4	4	2
05540	1	1	1
05541	1	1	1
05543	3	1	1
05544	2	1	3
05549	3	3	3
05551	4	4	4
05553	1	3	4
05554	2	3	3
05555	2	1	2
05563	1	1	1
05565	1	3	3
05569	1	1	3
05570	1	1	2
05573	2	1	1
05574	4	4	3
05575	4	4	3
05580	1	3	3
05588	1	1	1
05594	4	1	2
05600	4	4	4
05601	3	3	1
05606	4	3	2
05608	4	4	4
05610	4	4	4
05614	1	1	1
05618	4	4	3
05628	2	1	2
05631	1	4	3
05634	2	4	2
05642	2	1	2
05645	4	1	1
05648	4	1	2
05649	3	4	4
05651	3	1	3
05657	3	4	4
05658	3	4	4
05661	3	1	1
05665	2	4	3
05668	2	3	2
05669	3	1	4
05670	2	3	3
05671	3	4	1
05672	1	3	4
05677	2	3	4
05682	2	1	4
05687	4	4	2
05689	1	1	2
05690	3	3	1
05695	4	3	2
05698	4	3	3
05701	4	4	4
05702	1	1	1
05710	2	4	2
05711	4	4	3
05712	1	4	2
05713	1	1	2
05720	2	4	1
05721	4	1	1
05722	1	3	2
05725	4	3	2
05731	4	4	4
05733	3	4	2
05735	4	3	2
05736	3	4	2
05738	3	1	1
05740	4	4	4
05743	2	1	4
05745	1	1	1
05747	2	3	4
05748	3	1	4
05749	4	4	4
05755	4	4	3
05756	3	4	3
05760	1	3	1
05762	2	3	2
05764	1	1	1
05772	2	3	2
05775	4	3	4
05782	1	1	3
05784	4	4	3
05787	1	1	3
05791	1	1	2
05793	1	1	4
05794	3	4	2
05804	4	4	4
05808	4	4	2
05811	4	3	3
05824	1	1	1
05827	4	3	3
05835	3	4	4
05844	1	1	2
05845	4	4	4
05847	4	4	3
05859	2	1	1
05860	4	3	2
05862	4	4	2
05863	1	4	4
05867	4	4	3
05868	4	4	4
05870	4	1	2
05872	1	1	3
05875	1	1	2
05876	3	4	4
05878	4	4	4
05881	2	1	4
05883	4	4	4
05893	2	4	4
05899	3	1	2
05902	2	3	2
05906	4	4	4
05908	4	3	2
05910	3	4	2
05912	2	3	3
05917	4	3	4
05919	1	1	1
05928	1	1	4
05929	1	3	2
05930	2	3	1
05934	3	3	1
05937	3	4	3
05939	2	4	4
05944	4	1	2
05947	1	1	1
05948	1	1	2
05956	4	4	4
05958	4	4	3
05960	1	3	2
05963	4	1	1
05965	1	4	3
05969	3	1	3
05971	1	3	2
05975	4	3	4
05978	3	3	3
05980	2	1	1
05981	4	4	4
05984	1	1	1
05987	1	3	2
05988	4	4	3
05995	2	1	1
05997	2	3	3
05999	3	4	3
06003	4	4	3
06006	1	4	2
06011	2	4	3
06019	3	4	2
06020	1	1	1
06025	2	3	3
06026	4	4	4
06035	3	1	1
06037	3	1	2
06040	3	1	3
06041	2	3	3
06042	4	4	4
06045	4	4	2
06051	4	4	4
06054	3	3	1
06056	3	4	2
06057	4	4	4
06060	2	3	4
06063	2	1	2
06064	3	1	3
06065	1	1	3
06067	4	4	4
06071	1	1	1
06072	2	1	4
06073	4	3	2
06076	1	1	1
06080	4	4	2
06084	3	4	4
06085	4	1	2
06089	4	4	3
06092	4	4	2
06098	3	1	3
06104	3	3	3
06107	2	1	1
06108	4	1	3
06117	3	4	2
06118	3	1	1
06120	3	4	4
06126	4	4	4
06127	4	4	4
06135	4	4	2
06136	2	4	2
06138	1	3	4
06139	2	3	2
06140	3	3	3
06145	4	4	3
06147	2	3	2
06148	2	1	2
06152	1	3	2
06153	4	4	4
06156	3	1	1
06161	3	3	4
06163	3	4	4
06168	1	1	1
06170	3	4	3
06171	2	1	2
06180	3	3	2
06181	4	3	2
06182	2	1	1
06185	3	4	4
06187	4	4	4
06189	4	4	3
06197	4	4	3
06201	2	3	2
06204	1	3	4
06205	4	1	2
06207	4	4	4
06209	2	4	2
06213	1	1	2
06218	4	4	4
06224	1	1	4
06225	4	4	4
06227	4	3	1
06237	2	1	1
06238	3	1	1
06242	2	4	4
06243	1	4	4
06244	3	4	3
06248	1	1	1
06249	3	4	4
06251	3	1	1
06253	3	4	2
06257	4	1	3
06261	3	4	4
06264	2	3	1
06266	1	3	2
06270	4	3	4
06273	2	4	4
06283	4	3	4
06285	4	4	4
06289	1	3	2
06290	4	3	3
06295	2	1	4
06296	4	3	1
06299	2	1	3
06305	3	1	1
06310	1	3	3
06311	4	4	1
06312	3	1	3
06315	4	4	4
06320	4	4	2
06321	2	1	1
06322	4	4	4
06324	2	4	1
06326	4	1	1
06335	3	4	4
06337	3	1	2
06348	2	3	3
06355	4	4	4
06356	2	1	3
06357	2	1	1
06362	3	1	2
06373	3	4	1
06375	4	4	4
06377	3	3	4
06378	3	4	2
06379	1	1	4
06381	1	3	1
06385	1	1	1
06389	3	3	4
06392	1	1	4
06394	4	4	4
06397	3	4	4
06399	1	1	1
06404	3	4	4
06405	4	4	4
06409	2	1	4
06412	2	1	4
06415	1	1	1
06419	2	3	1
06420	4	1	4
06423	4	4	3
06424	3	1	1
06425	4	1	2
06432	3	4	4
06438	1	1	2
06442	1	1	1
06449	1	1	1
06452	4	1	2
06462	2	4	4
06463	2	1	2
06465	1	1	4
06468	2	4	4
06469	2	1	1
06482	4	4	4
06484	3	1	2
06487	3	3	3
06489	4	4	2
06491	2	1	3
06492	4	1	1
06493	2	1	2
06494	4	4	3
06496	2	4	3
06497	2	3	1
06499	2	3	4
06500	4	4	4
06501	3	1	2
06508	4	1	1
06515	4	4	2
06521	4	4	3
06525	1	1	1
06526	4	4	4
06541	2	4	3
06543	2	4	3
06545	3	1	2
06546	4	3	3
06552	1	1	1
06557	1	1	4
06558	3	4	3
06562	4	4	4
06564	4	1	4
06567	4	3	2
06568	2	1	3
06569	4	4	4
06576	4	4	3
06577	3	4	2
06581	1	1	3
06588	3	1	1
06591	4	4	3
06596	4	4	2
06598	4	3	2
06618	1	3	3
06626	1	1	3
06629	1	1	2
06635	3	1	3
06643	1	1	2
06653	3	4	2
06659	2	4	4
06663	2	4	3
06668	4	3	1
06669	4	4	4
06670	2	1	2
06674	4	4	4
06675	1	1	2
06683	1	1	1
06686	3	4	3
06690	4	4	4
06693	4	1	2
06695	4	4	2
06696	2	1	3
06697	2	1	1
06700	1	1	3
06709	4	4	2
06710	3	3	2
06716	3	3	2
06720	4	4	4
06722	3	3	2
06735	1	1	4
06736	3	4	3
06746	3	1	4
06748	4	1	3
06753	4	3	2
06759	2	1	4
06761	4	4	3
06763	3	1	1
06764	2	4	2
06765	2	1	3
06767	1	1	1
06769	4	4	2
06770	4	1	3
06777	3	3	2
06782	1	1	1
06783	1	1	3
06786	1	1	2
06789	4	3	3
06796	4	4	3
06799	4	4	4
06804	4	4	4
06806	4	4	2
06809	2	1	2
06813	3	4	4
06830	4	4	3
06833	4	4	4
06838	2	1	1
06840	1	1	4
06847	2	1	1
06851	1	1	4
06854	4	3	2
06859	1	1	3
06865	3	3	3
06866	4	4	4
06870	4	1	2
06871	4	4	4
06872	4	3	3
06874	1	1	1
06877	4	4	1
06881	1	1	3
06882	4	4	3
06883	1	1	3
06884	2	1	4
06888	4	4	4
06890	4	1	1
06891	2	3	2
06893	4	4	3
06895	4	4	3
06898	2	3	1
06901	1	1	3
06902	1	1	2
06903	4	3	1
06905	1	1	1
06907	1	1	1
06910	3	4	2
06914	1	1	3
06916	1	1	3
06918	3	4	3
06919	4	4	1
06921	1	1	1
06926	2	1	1
06931	3	1	2
06933	2	1	3
06934	1	3	3
06938	1	1	1
06940	4	1	2
06941	1	3	1
06947	2	1	4
06951	4	4	3
06953	3	1	1
06958	3	1	1
06961	2	1	4
06965	4	4	3
06968	4	4	1
06972	3	1	4
06974	2	1	1
06978	1	1	3
06980	3	3	2
06982	4	3	2
06989	1	1	3
06991	3	4	1
06992	3	1	2
06993	1	1	1
06996	4	4	3
06997	1	1	1
07001	3	1	4
07010	2	3	3
07011	3	4	2
07028	1	1	3
07029	4	4	4
07033	3	1	4
07035	4	4	2
07037	1	1	1
07038	1	1	3
07052	1	4	4
07054	2	1	1
07057	4	3	1
07059	4	1	1
07061	4	3	2
07063	3	3	4
07066	4	4	4
07067	4	4	3
07072	3	1	1
07076	1	1	2
07080	3	3	3
07082	1	1	3
07086	2	4	4
07093	4	1	1
07098	3	1	1
07102	1	1	1
07103	1	1	2
07107	2	4	2
07113	2	4	2
07119	2	1	4
07120	3	4	3
07128	3	4	3
07130	4	4	4
07131	1	1	4
07138	3	3	3
07139	3	4	3
07142	1	1	1
07144	3	4	4
07145	3	4	3
07148	2	3	4
07151	4	4	3
07154	1	1	2
07155	3	1	3
07160	3	1	1
07164	1	1	1
07170	3	3	1
07172	4	3	2
07173	1	1	2
07176	4	4	2
07177	2	4	3
07182	2	1	2
07187	1	1	1
07193	4	4	3
07194	4	1	1
07197	2	1	2
07199	2	1	2
07200	1	1	1
07203	4	4	4
07206	2	1	2
07213	4	4	3
07215	3	1	2
07222	3	4	2
07229	3	4	1
07232	4	4	4
07234	2	1	1
07236	2	3	3
07240	2	1	1
07241	4	3	2
07246	4	4	4
07250	2	1	4
07254	1	1	3
07256	4	4	3
07259	4	3	4
07262	1	1	1
07265	4	4	3
07270	2	3	4
07272	1	1	2
07273	2	1	2
07274	4	4	4
07275	3	1	3
07280	3	1	3
07283	3	3	3
07284	4	3	1
07289	3	3	3
07291	4	1	4
07292	2	1	3
07294	3	1	2
07298	4	1	4
07299	1	1	1
07300	4	4	1
07304	2	1	1
07306	1	1	2
07307	4	1	1
07309	3	1	3
07310	4	1	4
07316	3	3	2
07321	3	4	2
07322	2	3	3
07323	3	4	4
07327	3	1	3
07329	3	4	4
07337	4	3	2
07338	2	4	2
07343	2	1	1
07345	2	1	1
07347	4	4	1
07349	3	1	4
07352	3	1	1
07355	4	1	1
07358	4	1	3
07359	2	3	2
07362	1	1	1
07363	3	1	1
07366	3	1	4
07374	3	3	1
07375	1	3	1
07377	3	4	3
07382	4	3	2
07383	2	1	3
07385	3	1	2
07391	2	3	3
07393	4	4	2
07395	3	3	1
07399	3	4	1
07402	1	1	1
07403	1	1	4
07404	4	1	1
07405	1	3	4
07411	4	1	2
07415	2	3	3
07420	1	1	1
07421	2	3	2
07424	1	1	1
07426	4	4	4
07427	1	3	4
07428	3	1	1
07430	1	1	1
07434	2	1	2
07436	1	1	2
07441	3	3	1
07443	4	4	2
07450	3	3	1
07452	4	4	4
07453	4	1	4
07455	4	1	2
07456	3	1	1
07457	1	1	1
07458	4	3	3
07461	4	4	3
07463	4	1	2
07469	3	4	2
07470	4	4	4
07471	4	4	3
07472	1	1	1
07477	1	1	3
07485	4	4	3
07487	4	4	4
07490	2	3	1
07494	4	4	3
07495	1	3	4
07496	2	1	1
07498	4	1	1
07499	4	1	3
07505	1	1	2
07506	2	3	3
07508	2	1	1
07512	3	1	2
07513	4	4	2
07514	3	4	4
07515	3	3	2
07516	3	4	4
07524	1	4	2
07526	2	4	4
07533	4	3	4
07535	3	4	4
07538	3	3	2
07539	1	1	2
07540	4	3	3
07541	3	4	2
07544	3	3	3
07548	1	1	1
07552	3	1	1
07555	4	4	2
07557	3	1	2
07559	4	1	3
07561	3	3	1
07562	4	4	4
07564	2	4	1
07566	3	3	2
07570	2	3	4
07571	2	4	4
07572	3	1	2
07582	1	3	2
07585	2	1	2
07587	1	3	1
07589	1	3	3
07590	3	4	2
07591	3	4	3
07592	4	4	4
07594	3	1	1
07596	4	4	4
07597	3	3	1
07600	3	4	3
07603	3	4	3
07613	4	3	3
07615	3	4	3
07621	3	3	2
07628	1	1	1
07631	1	1	4
07644	4	1	3
07645	4	3	1
07646	2	1	3
07649	1	3	4
07656	4	1	1
07658	4	4	2
07659	2	1	1
07666	1	1	3
07670	3	3	1
07672	4	4	2
07673	4	3	1
07677	4	3	3
07679	1	1	1
07681	2	3	3
07682	4	4	1
07683	1	1	1
07684	4	1	3
07688	2	1	4
07695	3	1	2
07697	2	3	3
07711	3	4	2
07713	4	4	4
07714	2	1	2
07715	2	1	3
07720	3	1	3
07721	2	1	2
07726	1	1	4
07728	4	4	3
07729	2	1	2
07731	3	3	1
07732	3	1	2
07734	4	4	4
07740	2	4	4
07741	1	3	3
07743	3	1	1
07744	3	1	1
07752	4	1	3
07753	1	1	4
07758	2	4	2
07762	1	1	3
07770	4	1	3
07772	2	1	2
07775	1	1	3
07782	3	1	2
07786	3	4	2
07791	4	4	3
07792	1	1	3
07795	4	1	2
07797	1	1	2
07798	3	4	2
07801	4	4	4
07804	3	1	3
07806	2	1	2
07811	2	4	1
07817	3	4	4
07822	1	4	1
07824	4	1	1
07825	3	4	4
07826	3	1	2
07828	2	1	4
07834	4	4	3
07838	2	3	1
07840	3	4	4
07843	4	4	4
07850	4	4	2
07851	4	4	3
07852	4	4	1
07854	3	4	4
07856	4	4	4
07865	4	3	3
07868	2	3	1
07869	4	3	2
07871	4	3	4
07874	2	3	2
07876	1	1	1
07885	1	1	1
07892	4	4	2
07899	3	3	3
07901	1	3	4
07906	3	1	4
07908	4	1	1
07917	2	3	3
07923	1	1	3
07927	4	3	1
07930	1	1	1
07931	4	4	4
07935	3	4	4
07938	2	3	3
07944	4	3	1
07951	3	1	1
07953	4	1	1
07955	3	4	3
07956	3	4	4
07961	2	1	4
07963	2	1	1
07966	3	1	3
07967	2	1	1
07968	4	3	2
07969	4	4	4
07972	1	1	2
07973	4	4	4
07980	4	4	2
07983	4	4	4
07985	2	1	2
07991	3	4	4
07992	1	1	2
07994	3	1	1
07995	4	4	3
08000	2	1	2
08005	2	4	3
08008	2	4	4
08009	4	4	4
08010	4	4	1
08011	3	3	1
08013	3	4	2
08017	4	4	3
08021	2	3	2
08022	4	3	4
08026	2	1	3
08027	1	1	3
08029	4	3	1
08032	2	3	3
08033	1	1	2
08035	4	4	4
08036	3	1	1
08037	4	3	4
08041	4	3	2
08049	3	4	3
08051	4	4	3
08053	2	1	1
08054	3	4	3
08056	3	1	4
08057	2	4	2
08063	4	3	2
08066	1	1	2
08067	4	4	3
08077	2	4	1
08078	3	1	4
08089	2	3	3
08091	3	4	3
08092	4	3	1
08095	2	4	3
08097	1	1	1
08101	4	1	1
08105	3	1	4
08107	1	3	3
08108	2	3	3
08110	3	1	2
08113	1	1	1
08114	2	1	2
08121	3	3	4
08125	4	4	4
08126	3	3	1
08127	1	3	1
08128	4	4	3
08132	4	4	3
08133	4	4	3
08142	4	4	3
08144	3	4	3
08146	2	1	1
08150	4	3	1
08152	4	1	4
08159	2	1	1
08160	3	4	4
08162	4	4	3
08170	1	1	2
08171	4	1	3
08174	3	4	3
08181	2	4	2
08183	3	4	4
08184	1	1	1
08187	4	4	4
08189	4	1	2
08192	4	4	2
08198	2	3	1
08199	2	3	3
08203	4	3	3
08207	2	4	1
08210	2	1	1
08211	4	3	3
08212	1	1	1
08218	4	4	4
08219	4	3	2
08220	1	1	2
08223	3	3	4
08224	4	4	3
08230	3	4	2
08232	2	1	2
08237	4	1	3
08238	2	1	1
08239	3	4	3
08241	2	1	1
08244	4	4	1
08246	2	1	2
08250	4	4	4
08252	4	1	4
08257	2	1	1
08265	2	3	4
08266	3	3	2
08272	2	3	1
08274	4	3	2
08277	1	4	3
08279	3	1	1
08287	2	3	1
08289	1	3	4
08291	1	3	2
08298	3	1	2
08302	2	1	3
08303	1	1	3
08304	4	4	2
08306	3	4	1
08308	2	1	3
08310	4	1	2
08316	2	1	4
08318	1	1	1
08320	2	4	2
08324	1	3	2
08325	3	1	2
08327	1	1	1
08328	4	4	4
08330	4	3	1
08338	1	1	1
08345	3	1	2
08347	3	1	2
08348	3	4	3
08351	4	3	3
08353	2	1	3
08355	1	4	4
08357	1	1	4
08358	2	4	4
08362	1	1	2
08369	4	3	4
08375	4	3	4
08379	1	1	4
08381	3	4	4
08391	4	3	2
08393	3	4	4
08395	4	3	2
08398	4	4	4
08403	1	3	1
08405	3	4	3
08409	3	4	4
08412	1	1	1
08414	4	3	2
08419	1	1	1
08420	4	4	1
08422	4	4	2
08423	1	1	4
08424	1	1	1
08425	1	1	1
08426	2	1	3
08428	1	1	2
08431	3	4	3
08438	3	1	1
08442	4	4	4
08447	1	1	2
08450	3	1	2
08453	4	1	2
08454	3	3	4
08458	4	4	4
08459	2	4	2
08462	3	4	4
08463	4	1	2
08464	3	4	4
08467	3	4	3
08470	2	1	1
08475	4	3	2
08478	1	1	3
08481	4	4	4
08486	2	3	3
08487	4	4	1
08488	1	1	1
08494	3	1	3
08496	4	4	4
08501	2	1	3
08507	4	4	4
08508	4	3	3
08509	3	4	4
08511	2	4	2
08515	4	3	3
08518	2	1	3
08522	1	1	3
08530	2	1	4
08538	2	1	1
08540	4	4	3
08546	4	4	1
08552	2	1	1
08555	4	4	4
08558	1	1	3
08559	4	3	3
08563	4	3	1
08565	4	4	2
08568	4	1	2
08576	3	3	3
08582	4	4	2
08583	4	4	2
08584	2	1	2
08586	1	1	1
08587	3	4	4
08590	2	1	2
08591	4	4	2
08593	3	1	1
08596	4	3	3
08597	3	4	2
08601	4	4	3
08605	4	3	2
08606	4	4	3
08607	1	1	1
08608	2	3	3
08617	4	4	2
08620	2	1	1
08625	4	4	2
08629	4	4	3
08630	3	1	2
08631	4	4	2
08632	2	4	2
08634	3	4	4
08638	4	4	4
08642	1	3	1
08643	4	4	1
08648	1	1	3
08649	3	4	2
08650	4	4	2
08652	1	1	1
08655	3	4	4
08658	2	4	3
08659	1	1	1
08661	1	1	1
08665	4	4	2
08666	1	1	3
08667	1	1	1
08669	3	3	2
08670	4	4	4
08671	1	4	4
08673	4	4	3
08675	2	1	4
08676	4	3	3
08680	1	1	1
08687	3	4	2
08688	3	4	4
08690	1	1	4
08691	2	1	2
08694	1	1	1
08697	3	4	4
08701	2	4	1
08702	1	1	3
08704	1	3	1
08707	2	3	2
08708	2	1	1
08709	3	4	1
08712	4	4	4
08714	1	1	4
08715	1	4	3
08722	3	4	4
08724	1	1	1
08728	4	4	3
08729	1	3	2
08734	2	1	3
08735	4	3	3
08736	4	4	4
08737	3	1	2
08738	2	1	2
08739	3	4	3
08744	4	4	4
08746	2	3	3
08750	3	3	4
08760	2	1	1
08762	1	1	1
08763	4	3	1
08764	3	4	4
08765	3	4	2
08787	3	3	3
08790	1	1	3
08792	3	1	1
08794	1	1	1
08796	4	4	1
08797	4	4	4
08806	3	1	1
08812	4	1	2
08814	2	4	2
08817	2	1	3
08822	4	4	4
08828	3	4	1
08829	4	1	1
08830	4	4	4
08831	1	1	1
08832	4	4	4
08833	4	4	1
08835	2	1	2
08848	3	1	2
08852	2	4	3
08853	3	1	1
08862	1	1	2
08863	3	4	4
08867	4	3	4
08874	1	1	1
08875	4	4	4
08878	4	4	1
08879	1	1	1
08885	4	3	2
08889	2	3	2
08892	1	1	1
08897	1	1	1
08898	4	4	2
08903	4	4	4
08910	3	4	4
08912	4	4	4
08916	3	1	1
08925	4	4	4
08926	1	4	2
08928	2	4	1
08932	3	1	3
08936	4	1	1
08939	2	1	2
08940	4	4	4
08943	2	4	4
08950	4	4	4
08955	1	1	3
08956	4	4	4
08957	3	4	3
08966	1	1	1
08969	4	4	4
08970	4	4	3
08973	1	3	1
08975	3	4	4
08976	3	3	4
08977	1	3	1
08986	4	4	3
08988	3	3	2
08989	4	4	3
08992	4	4	4
08993	4	4	4
08995	3	3	2
09000	3	4	4
09002	3	3	1
09003	2	1	1
09005	3	4	4
09006	1	1	4
09009	4	4	3
09012	3	1	2
09013	4	1	3
09018	4	4	3
09026	1	1	1
09027	3	3	4
09032	1	1	3
09034	1	1	2
09035	1	1	2
09038	1	1	4
09046	2	3	3
09047	4	3	2
09048	2	1	1
09051	2	3	1
09052	2	1	1
09063	1	1	2
09075	3	4	3
09078	2	4	3
09086	3	4	1
09087	3	1	1
09092	4	4	4
09101	1	1	1
09105	1	1	3
09112	4	4	4
09113	3	4	3
09114	4	3	4
09115	2	3	2
09118	1	1	1
09120	4	4	3
09121	3	1	2
09122	1	1	1
09125	1	1	2
09132	3	3	4
09134	1	1	2
09143	4	4	4
09145	4	1	1
09147	1	1	2
09148	4	4	2
09149	3	3	3
09154	4	4	2
09157	4	4	3
09159	4	1	3
09160	3	3	1
09170	1	1	1
09172	4	4	4
09173	4	1	4
09177	4	4	4
09179	4	4	4
09180	2	1	3
09181	4	4	3
09192	1	3	1
09193	2	3	2
09194	4	4	2
09202	3	1	2
09206	4	4	2
09208	4	4	4
09209	4	4	4
09210	4	1	1
09212	1	1	1
09214	4	4	1
09215	2	3	2
09218	2	1	3
09222	1	4	1
09223	2	1	4
09225	4	3	2
09226	1	1	1
09228	2	4	2
09235	4	4	2
09237	2	4	3
09238	4	1	3
09240	3	1	1
09242	4	4	1
09243	2	3	3
09245	2	1	3
09254	4	3	2
09257	4	4	1
09258	4	4	2
09262	3	1	2
09265	3	4	2
09266	1	1	2
09271	4	4	4
09274	4	1	2
09275	4	3	4
09281	2	4	4
09289	4	4	4
09299	4	4	4
09307	3	3	4
09311	4	4	4
09314	2	4	4
09320	2	1	3
09322	2	1	2
09330	2	3	1
09340	4	4	4
09341	4	1	2
09342	2	4	3
09350	3	1	1
09358	3	1	4
09359	4	3	4
09363	2	1	2
09367	2	1	1
09368	4	4	2
09372	1	1	1
09375	3	1	2
09378	1	3	1
09380	4	1	3
09381	1	1	1
09384	2	1	1
09386	4	4	3
09390	3	1	2
09391	3	4	2
09392	4	4	3
09410	3	4	2
09417	2	3	2
09422	2	1	1
09423	3	4	4
09424	2	1	3
09425	2	3	4
09429	4	1	2
09436	3	1	1
09438	3	1	1
09439	4	4	1
09446	4	4	2
09448	4	4	3
09450	2	1	3
09453	2	3	3
09458	3	4	3
09459	1	1	2
09460	2	1	3
09462	1	1	2
09465	4	4	3
09467	2	1	2
09468	4	4	1
09476	2	4	3
09477	3	4	2
09479	3	4	3
09481	4	4	1
09486	1	1	3
09487	1	1	1
09492	1	4	2
09494	4	1	4
09500	4	4	3
09504	3	1	2
09505	2	3	2
09508	4	1	4
09517	1	1	4
09524	4	1	3
09531	4	4	4
09532	2	1	1
09535	3	4	2
09539	1	1	4
09542	3	1	3
09549	2	1	1
09553	3	4	1
09555	2	3	1
09557	2	3	2
09563	4	1	3
09565	3	4	4
09566	2	4	3
09568	3	4	2
09572	1	1	4
09581	4	4	2
09585	4	1	1
09586	2	3	1
09587	4	4	3
09603	4	4	3
09604	1	1	2
09608	1	1	2
09609	3	4	3
09612	4	4	4
09615	4	1	2
09632	3	4	3
09635	2	1	3
09638	3	3	2
09640	2	1	2
09644	4	4	4
09645	4	1	2
09646	3	1	1
09647	4	1	2
09655	2	1	1
09658	4	4	2
09661	4	4	3
09664	2	1	1
09666	4	4	4
09669	1	1	1
09672	1	3	2
09674	2	3	2
09681	4	4	4
09690	3	1	2
09692	4	4	2
09698	3	4	3
09699	3	4	4
09700	1	1	1
09702	2	3	2
09705	2	1	4
09707	1	3	3
09708	2	3	3
09709	2	1	3
09711	4	3	4
09718	4	1	3
09719	3	4	3
09736	1	1	4
09738	2	3	3
09739	4	4	3
09740	4	4	3
09741	4	1	1
09742	3	3	3
09743	4	1	4
09744	3	4	3
09746	1	1	1
09748	3	4	4
09750	4	4	3
09753	1	3	3
09754	4	4	3
09756	4	4	2
09758	3	4	2
09759	2	3	4
09761	2	3	4
09772	2	1	1
09777	3	1	1
09782	1	1	4
09790	2	3	2
09792	4	4	3
09795	3	4	3
09797	4	4	3
09798	3	4	4
09799	2	1	3
09800	1	3	3
09802	2	1	4
09804	4	1	3
09808	4	4	3
09809	1	1	2
09810	4	4	2
09812	4	4	4
09813	2	4	3
09818	2	4	1
09825	3	1	1
09827	4	4	4
09828	2	4	1
09834	1	1	2
09837	2	4	4
09841	3	4	3
09845	1	1	1
09848	4	4	2
09852	3	1	1
09854	3	1	2
09855	4	1	1
09860	2	1	1
09861	4	3	2
09863	4	4	3
09864	3	1	1
09869	4	4	4
09870	2	4	4
09874	2	1	1
09875	3	3	3
09877	4	3	1
09884	1	3	4
09886	4	4	4
09890	4	3	3
09898	4	3	3
09902	4	3	2
09903	2	1	1
09905	4	4	4
09908	4	4	4
09909	4	4	3
09919	4	4	2
09920	1	1	4
09921	4	4	4
09924	1	1	1
09925	3	1	4
09928	2	4	4
09933	2	3	4
09939	2	4	4
09945	3	1	3
09946	4	4	1
09950	4	4	4
09951	4	4	2
09954	2	3	2
09959	2	3	2
09966	2	1	1
09968	4	4	2
09969	1	1	3
09971	4	1	1
09973	2	3	4
09975	4	4	2
09977	3	3	3
09982	4	3	3
09993	4	4	3
10001	1	1	1
10009	1	1	4
